44.9500000,-116.1500000,20170210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",3.5,1.0,350,,18.3,17.2,106,,
44.6000000,-116.9833333,20170210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",2.2,1.1,200,,19.0,17.8,107,,
44.6333333,-115.8000000,20170210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",8.8,1.3,677,,33.3,24.9,134,,
45.0500000,-116.1333333,20170210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",6.3,1.5,420,,30.1,25.8,117,,
44.2833333,-115.6500000,20170210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",7.0,0.9,778,,26.5,17.6,151,,
44.5500000,-115.5666667,20170210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",11.6,1.8,644,,40.2,31.0,130,,
43.6000000,-114.6666667,20170210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",8.1,1.0,810,,28.4,18.1,157,,
43.9500000,-115.2666667,20170210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",5.5,0.8,688,,26.5,16.1,165,,
44.0500000,-115.4500000,20170210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",7.7,1.3,592,,33.7,23.0,147,,
43.9333333,-115.6666667,20170210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",7.5,1.4,536,,36.7,25.3,145,,
43.5000000,-115.5666667,20170210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",2.2,0.5,440,,14.2,10.7,133,,
45.1833333,-115.9666667,20170210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",7.8,1.4,557,,26.5,23.0,115,,
44.7666667,-116.2500000,20170210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",5.2,1.3,400,,27.1,21.2,128,,
43.6333333,-115.4333333,20170210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",10.7,1.5,713,,42.0,27.7,152,,
43.8000000,-114.8500000,20170210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",9.2,1.3,708,,36.7,21.2,173,,
45.0666667,-116.4500000,20170210,"WEISER, PAYETTE, BOISE",855,"16D08S","West Branch","5560",6.0,1.2,500,,25.0,21.6,116,,
,,,,"WEISER, PAYETTE, BOISE",,,Basin Index (%),"","",582,,"","",138,, 
41.7666667,-115.7000000,20170210,"OWYHEE MALHEUR",336,"15H04S","Big Bend","6898",0.8,0.4,200,,13.2,7.6,174,,
44.2500000,-118.5166667,20170210,"OWYHEE MALHEUR",357,"18E16S","Blue Mountain Spring","5870",1.9,1.0,190,,22.8,17.9,127,,
41.8166667,-116.1000000,20170210,"OWYHEE MALHEUR",476,"16H08S","Fawn Creek","7031",1.4,0.8,175,,19.6,15.0,131,,
41.5500000,-116.0000000,20170210,"OWYHEE MALHEUR",548,"16H02S","Jack Creek Upper","7377",0.9,0.7,129,,18.6,13.5,138,,
41.5166667,-116.0166667,20170210,"OWYHEE MALHEUR",549,"16H04S","Jacks Peak","8424",1.6,1.1,145,,24.4,17.3,141,,
44.2166667,-118.6333333,20170210,"OWYHEE MALHEUR",563,"18E18S","Lake Creek R.S.","5240",1.2,0.7,171,,16.2,13.8,117,,
41.7833333,-116.0333333,20170210,"OWYHEE MALHEUR",573,"16H05S","Laurel Draw","6682",0.8,0.7,114,,18.2,12.5,146,,
42.6000000,-116.5666667,20170210,"OWYHEE MALHEUR",654,"16G07S","Mud Flat","5730",1.2,0.4,300,,10.3,8.0,129,,
42.7666667,-116.9000000,20170210,"OWYHEE MALHEUR",774,"16G01S","South Mtn.","6500",2.3,1.0,230,,19.8,16.4,121,,
41.2333333,-116.0333333,20170210,"OWYHEE MALHEUR",811,"15H09S","Taylor Canyon","6325",0.6,0.3,200,,11.6,6.0,193,,
,,,,"OWYHEE MALHEUR",,,Basin Index (%),"","",179,,"","",136,, 
45.2166667,-117.2000000,20170210,"GRAND RONDE, POWDER, BURNT, IMNAHA",302,"17D02S","Aneroid Lake #2","7400",5.9,1.1,536,,29.5,20.9,141,,
45.1500000,-118.2166667,20170210,"GRAND RONDE, POWDER, BURNT, IMNAHA",331,"18D09S","Beaver Reservoir","5150",1.1,0.7,157,,15.1,13.9,109,,
44.8333333,-118.1833333,20170210,"GRAND RONDE, POWDER, BURNT, IMNAHA",361,"18E05S","Bourne","5850",3.2,0.9,356,,21.3,17.1,125,,
45.1833333,-118.5500000,20170210,"GRAND RONDE, POWDER, BURNT, IMNAHA",422,"18D08S","County Line","4830",0.9,0.7,129,,11.6,10.1,115,,
