44.9500000,-116.1500000,20140210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",1.2,1.0,120,,8.9,17.2,52,,
44.6000000,-116.9833333,20140210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",1.4,1.1,127,,7.6,17.8,43,,
44.6333333,-115.8000000,20140210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",2.8,1.3,215,,16.6,24.9,67,,
45.0500000,-116.1333333,20140210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",1.9,1.5,127,,17.8,25.8,69,,
44.2833333,-115.6500000,20140210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",2.0,0.9,222,,10.5,17.6,60,,
44.5500000,-115.5666667,20140210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",2.7,1.8,150,,18.0,31.0,58,,
43.6000000,-114.6666667,20140210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",2.2,1.0,220,,10.6,18.1,59,,
43.9500000,-115.2666667,20140210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",2.3,0.8,288,,14.2,16.1,88,,
44.0500000,-115.4500000,20140210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",3.2,1.3,246,,16.1,23.0,70,,
43.9333333,-115.6666667,20140210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",3.7,1.4,264,,18.8,25.3,74,,
43.5000000,-115.5666667,20140210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",2.2,0.5,440,,7.9,10.7,74,,
45.1833333,-115.9666667,20140210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",1.5,1.4,107,,12.4,23.0,54,,
44.7666667,-116.2500000,20140210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",1.5,1.3,115,,10.4,21.2,49,,
43.6333333,-115.4333333,20140210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",4.2,1.5,280,,17.2,27.7,62,,
43.8000000,-114.8500000,20140210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",3.3,1.3,254,,16.7,21.2,79,,
