44.9500000,-116.1500000,20150210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",2.5,1.0,250,,18.2,17.2,106,,
44.6000000,-116.9833333,20150210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",1.9,1.1,173,,17.7,17.8,99,,
44.6333333,-115.8000000,20150210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",3.8,1.3,292,,25.4,24.9,102,,
45.0500000,-116.1333333,20150210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",3.9,1.5,260,,29.6,25.8,115,,
44.2833333,-115.6500000,20150210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",3.9,0.9,433,,17.9,17.6,102,,
44.5500000,-115.5666667,20150210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",5.1,1.8,283,,28.6,31.0,92,,
43.6000000,-114.6666667,20150210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",3.3,1.0,330,,16.3,18.1,90,,
43.9500000,-115.2666667,20150210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",3.1,0.8,388,,20.1,16.1,125,,
44.0500000,-115.4500000,20150210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",3.6,1.3,277,,24.6,23.0,107,,
43.9333333,-115.6666667,20150210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",4.2,1.4,300,,29.3,25.3,116,,
43.5000000,-115.5666667,20150210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",2.1,0.5,420,,15.9,10.7,149,,
45.1833333,-115.9666667,20150210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",3.9,1.4,279,,21.4,23.0,93,,
44.7666667,-116.2500000,20150210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",4.4,1.3,338,,21.2,21.2,100,,
43.6333333,-115.4333333,20150210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",4.5,1.5,300,,28.3,27.7,102,,
43.8000000,-114.8500000,20150210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",4.5,1.3,346,,25.0,21.2,118,,
45.0666667,-116.4500000,20150210,"WEISER, PAYETTE, BOISE",855,"16D08S","West Branch","5560",4.2,1.2,350,,23.1,21.6,107,,
,,,,"WEISER, PAYETTE, BOISE",,,Basin Index (%),"","",313,,"","",107,, 
41.7666667,-115.7000000,20150210,"OWYHEE MALHEUR",336,"15H04S","Big Bend","6898",0.3,0.4,75,,7.0,7.6,92,,
44.2500000,-118.5166667,20150210,"OWYHEE MALHEUR",357,"18E16S","Blue Mountain Spring","5870",2.7,1.0,270,,18.6,17.9,104,,
