44.9500000,-116.1500000,20210210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",0.6,1.0,60,,14.4,17.2,84,,
44.6000000,-116.9833333,20210210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",0.4,1.1,36,,16.8,17.8,94,,
44.6333333,-115.8000000,20210210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",1.2,1.3,92,,17.4,24.9,70,,
45.0500000,-116.1333333,20210210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",-999,1.5,,-997,-999,25.8,,-997,
44.2833333,-115.6500000,20210210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",0.5,0.9,56,,14.7,17.6,84,,
44.5500000,-115.5666667,20210210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",0.8,1.8,44,,23.6,31.0,76,,
43.6000000,-114.6666667,20210210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",0.6,1.0,60,,12.5,18.1,69,,
43.9500000,-115.2666667,20210210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",0.9,0.8,112,,14.2,16.1,88,,
44.0500000,-115.4500000,20210210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",1.0,1.3,77,,20.4,23.0,89,,
43.9333333,-115.6666667,20210210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",1.0,1.4,71,,21.5,25.3,85,,
43.5000000,-115.5666667,20210210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",-999,0.5,,-997,9.3,10.7,87,,
45.1833333,-115.9666667,20210210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",1.0,1.4,71,,17.9,23.0,78,,
44.7666667,-116.2500000,20210210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",0.5,1.3,38,,16.7,21.2,79,,
43.6333333,-115.4333333,20210210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",1.3,1.5,87,,22.9,27.7,83,,
43.8000000,-114.8500000,20210210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",0.5,1.3,38,,17.7,21.2,83,,
45.0666667,-116.4500000,20210210,"WEISER, PAYETTE, BOISE",855,"16D08S","West Branch","5560",0.9,1.2,75,,18.5,21.6,86,,
,,,,"WEISER, PAYETTE, BOISE",,,Basin Index (%),"","",64,,"","",82,, 
41.7666667,-115.7000000,20210210,"OWYHEE MALHEUR",336,"15H04S","Big Bend","6898",0.4,0.4,100,,5.2,7.6,68,,
44.2500000,-118.5166667,20210210,"OWYHEE MALHEUR",357,"18E16S","Blue Mountain Spring","5870",0.3,1.0,30,,13.5,17.9,75,,
41.8166667,-116.1000000,20210210,"OWYHEE MALHEUR",476,"16H08S","Fawn Creek","7031",0.9,0.8,112,,8.3,15.0,55,,
41.5500000,-116.0000000,20210210,"OWYHEE MALHEUR",548,"16H02S","Jack Creek Upper","7377",0.7,0.7,100,,8.3,13.5,61,,
41.5166667,-116.0166667,20210210,"OWYHEE MALHEUR",549,"16H04S","Jacks Peak","8424",1.1,1.1,100,,9.8,17.3,57,,
44.2166667,-118.6333333,20210210,"OWYHEE MALHEUR",563,"18E18S","Lake Creek R.S.","5240",0.3,0.7,43,,10.3,13.8,75,,
41.7833333,-116.0333333,20210210,"OWYHEE MALHEUR",573,"16H05S","Laurel Draw","6682",0.8,0.7,114,,8.4,12.5,67,,
42.6000000,-116.5666667,20210210,"OWYHEE MALHEUR",654,"16G07S","Mud Flat","5730",0.2,0.4,50,,3.5,8.0,44,,
42.7666667,-116.9000000,20210210,"OWYHEE MALHEUR",774,"16G01S","South Mtn.","6500",0.6,1.0,60,,11.6,16.4,71,,
41.2333333,-116.0333333,20210210,"OWYHEE MALHEUR",811,"15H09S","Taylor Canyon","6325",0.2,0.3,67,,4.0,6.0,67,,
,,,,"OWYHEE MALHEUR",,,Basin Index (%),"","",77,,"","",65,, 
45.2166667,-117.2000000,20210210,"GRAND RONDE, POWDER, BURNT, IMNAHA",302,"17D02S","Aneroid Lake #2","7400",-999,1.1,,-997,-999,20.9,,-997,
45.1500000,-118.2166667,20210210,"GRAND RONDE, POWDER, BURNT, IMNAHA",331,"18D09S","Beaver Reservoir","5150",0.6,0.7,86,,10.5,13.9,76,,
44.8333333,-118.1833333,20210210,"GRAND RONDE, POWDER, BURNT, IMNAHA",361,"18E05S","Bourne","5850",0.8,0.9,89,,12.6,17.1,74,,
45.1833333,-118.5500000,20210210,"GRAND RONDE, POWDER, BURNT, IMNAHA",422,"18D08S","County Line","4830",-999,0.7,,-997,8.0,10.1,79,,
44.8666667,-118.1166667,20210210,"GRAND RONDE, POWDER, BURNT, IMNAHA",464,"18E03S","Eilertson Meadows","5510",0.4,0.8,50,,10.6,14.5,73,,
44.7666667,-118.3166667,20210210,"GRAND RONDE, POWDER, BURNT, IMNAHA",494,"18E08S","Gold Center","5410",0.7,0.6,117,,11.3,12.6,90,,
45.2666667,-117.6833333,20210210,"GRAND RONDE, POWDER, BURNT, IMNAHA",647,"17D06S","Moss Springs","5760",1.5,1.3,115,,20.5,24.0,85,,
