44.9500000,-116.1500000,20200210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",3.4,1.0,340,,16.8,17.2,98,,
44.6000000,-116.9833333,20200210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",1.9,1.1,173,,16.1,17.8,90,,
44.6333333,-115.8000000,20200210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",3.2,1.3,246,,20.9,24.9,84,,
45.0500000,-116.1333333,20200210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",3.6,1.5,240,,23.7,25.8,92,,
44.2833333,-115.6500000,20200210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",0.7,0.9,78,,11.7,17.6,66,,
44.5500000,-115.5666667,20200210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",3.1,1.8,172,,23.4,31.0,75,,
43.6000000,-114.6666667,20200210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",0.4,1.0,40,,10.1,18.1,56,,
43.9500000,-115.2666667,20200210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",1.7,0.8,212,,14.0,16.1,87,,
44.0500000,-115.4500000,20200210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",1.8,1.3,138,,19.8,23.0,86,,
43.9333333,-115.6666667,20200210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",2.3,1.4,164,,22.4,25.3,89,,
43.5000000,-115.5666667,20200210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",1.1,0.5,220,,10.0,10.7,93,,
45.1833333,-115.9666667,20200210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",3.3,1.4,236,,19.7,23.0,86,,
44.7666667,-116.2500000,20200210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",1.9,1.3,146,,18.6,21.2,88,,
43.6333333,-115.4333333,20200210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",2.0,1.5,133,,21.5,27.7,78,,
43.8000000,-114.8500000,20200210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",1.8,1.3,138,,17.9,21.2,84,,
45.0666667,-116.4500000,20200210,"WEISER, PAYETTE, BOISE",855,"16D08S","West Branch","5560",2.7,1.2,225,,20.7,21.6,96,,
,,,,"WEISER, PAYETTE, BOISE",,,Basin Index (%),"","",176,,"","",83,, 
41.7666667,-115.7000000,20200210,"OWYHEE MALHEUR",336,"15H04S","Big Bend","6898",0.4,0.4,100,,9.2,7.6,121,,
44.2500000,-118.5166667,20200210,"OWYHEE MALHEUR",357,"18E16S","Blue Mountain Spring","5870",1.8,1.0,180,,16.3,17.9,91,,
41.8166667,-116.1000000,20200210,"OWYHEE MALHEUR",476,"16H08S","Fawn Creek","7031",0.5,0.8,62,,13.2,15.0,88,,
41.5500000,-116.0000000,20200210,"OWYHEE MALHEUR",548,"16H02S","Jack Creek Upper","7377",1.2,0.7,171,,13.9,13.5,103,,
41.5166667,-116.0166667,20200210,"OWYHEE MALHEUR",549,"16H04S","Jacks Peak","8424",0.7,1.1,64,,15.3,17.3,88,,
44.2166667,-118.6333333,20200210,"OWYHEE MALHEUR",563,"18E18S","Lake Creek R.S.","5240",1.6,0.7,229,,11.8,13.8,86,,
41.7833333,-116.0333333,20200210,"OWYHEE MALHEUR",573,"16H05S","Laurel Draw","6682",0.6,0.7,86,,13.0,12.5,104,,
42.6000000,-116.5666667,20200210,"OWYHEE MALHEUR",654,"16G07S","Mud Flat","5730",0.3,0.4,75,,6.8,8.0,85,,
42.7666667,-116.9000000,20200210,"OWYHEE MALHEUR",774,"16G01S","South Mtn.","6500",1.2,1.0,120,,15.2,16.4,93,,
41.2333333,-116.0333333,20200210,"OWYHEE MALHEUR",811,"15H09S","Taylor Canyon","6325",0.3,0.3,100,,5.4,6.0,90,,
,,,,"OWYHEE MALHEUR",,,Basin Index (%),"","",121,,"","",94,, 
45.2166667,-117.2000000,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",302,"17D02S","Aneroid Lake #2","7400",2.8,1.1,255,,18.9,20.9,90,,
45.1500000,-118.2166667,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",331,"18D09S","Beaver Reservoir","5150",5.5,0.7,786,,17.7,13.9,127,,
44.8333333,-118.1833333,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",361,"18E05S","Bourne","5850",3.0,0.9,333,,16.7,17.1,98,,
45.1833333,-118.5500000,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",422,"18D08S","County Line","4830",4.2,0.7,600,,11.9,10.1,118,,
44.8666667,-118.1166667,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",464,"18E03S","Eilertson Meadows","5510",2.4,0.8,300,,13.0,14.5,90,,
44.7666667,-118.3166667,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",494,"18E08S","Gold Center","5410",3.3,0.6,550,,14.8,12.6,117,,
45.2666667,-117.6833333,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",647,"17D06S","Moss Springs","5760",11.2,1.3,862,,35.1,24.0,146,,
45.2666667,-117.1666667,20200210,"GRAND RONDE, POWDER, BURNT, IMNAHA",653,"17D18S","Mt. Howard","7910",2.3,1.0,230,,19.1,18.9,101,,
