44.9500000,-116.1500000,20190210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",2.5,1.0,250,,17.3,17.2,101,,
44.6000000,-116.9833333,20190210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",5.8,1.1,527,,20.4,17.8,115,,
44.6333333,-115.8000000,20190210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",2.3,1.3,177,,18.5,24.9,74,,
45.0500000,-116.1333333,20190210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",2.6,1.5,173,,23.2,25.8,90,,
44.2833333,-115.6500000,20190210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",2.4,0.9,267,,13.7,17.6,78,,
44.5500000,-115.5666667,20190210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",3.9,1.8,217,,23.5,31.0,76,,
43.6000000,-114.6666667,20190210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",3.0,1.0,300,,14.2,18.1,78,,
43.9500000,-115.2666667,20190210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",1.4,0.8,175,,12.3,16.1,76,,
44.0500000,-115.4500000,20190210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",2.6,1.3,200,,18.5,23.0,80,,
43.9333333,-115.6666667,20190210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",2.8,1.4,200,,20.8,25.3,82,,
43.5000000,-115.5666667,20190210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",1.3,0.5,260,,8.5,10.7,79,,
45.1833333,-115.9666667,20190210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",3.3,1.4,236,,19.7,23.0,86,,
44.7666667,-116.2500000,20190210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",3.6,1.3,277,,18.9,21.2,89,,
43.6333333,-115.4333333,20190210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",4.6,1.5,307,,22.4,27.7,81,,
43.8000000,-114.8500000,20190210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",2.3,1.3,177,,17.9,21.2,84,,
