44.9500000,-116.1500000,20110210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",0.2,1.0,20,,17.9,17.2,104,,
44.6000000,-116.9833333,20110210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",0.1,1.1,9,,20.5,17.8,115,,
44.6333333,-115.8000000,20110210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",0.0,1.3,0,,26.1,24.9,105,,
45.0500000,-116.1333333,20110210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",0.5,1.5,33,,27.1,25.8,105,,
44.2833333,-115.6500000,20110210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",0.2,0.9,22,,18.5,17.6,105,,
44.5500000,-115.5666667,20110210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",0.1,1.8,6,,28.1,31.0,91,,
43.6000000,-114.6666667,20110210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",0.2,1.0,20,,17.6,18.1,97,,
43.9500000,-115.2666667,20110210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",0.1,0.8,12,,17.3,16.1,107,,
44.0500000,-115.4500000,20110210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",0.2,1.3,15,,25.5,23.0,111,,
43.9333333,-115.6666667,20110210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",0.0,1.4,0,,30.3,25.3,120,,
43.5000000,-115.5666667,20110210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",0.0,0.5,0,,11.7,10.7,109,,
45.1833333,-115.9666667,20110210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",0.9,1.4,64,,20.0,23.0,87,,
44.7666667,-116.2500000,20110210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",0.2,1.3,15,,22.0,21.2,104,,
43.6333333,-115.4333333,20110210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",0.0,1.5,0,,31.1,27.7,112,,
43.8000000,-114.8500000,20110210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",0.2,1.3,15,,21.0,21.2,99,,
45.0666667,-116.4500000,20110210,"WEISER, PAYETTE, BOISE",855,"16D08S","West Branch","5560",0.5,1.2,42,,22.9,21.6,106,,
,,,,"WEISER, PAYETTE, BOISE",,,Basin Index (%),"","",17,,"","",105,, 
41.7666667,-115.7000000,20110210,"OWYHEE MALHEUR",336,"15H04S","Big Bend","6898",0.2,0.4,50,,10.5,7.6,138,,
44.2500000,-118.5166667,20110210,"OWYHEE MALHEUR",357,"18E16S","Blue Mountain Spring","5870",0.6,1.0,60,,21.3,17.9,119,,
41.8166667,-116.1000000,20110210,"OWYHEE MALHEUR",476,"16H08S","Fawn Creek","7031",0.2,0.8,25,,17.6,15.0,117,,
41.5500000,-116.0000000,20110210,"OWYHEE MALHEUR",548,"16H02S","Jack Creek Upper","7377",0.3,0.7,43,,16.8,13.5,124,,
41.5166667,-116.0166667,20110210,"OWYHEE MALHEUR",549,"16H04S","Jacks Peak","8424",0.4,1.1,36,,21.5,17.3,124,,
44.2166667,-118.6333333,20110210,"OWYHEE MALHEUR",563,"18E18S","Lake Creek R.S.","5240",0.2,0.7,29,,17.0,13.8,123,,
41.7833333,-116.0333333,20110210,"OWYHEE MALHEUR",573,"16H05S","Laurel Draw","6682",0.2,0.7,29,,15.1,12.5,121,,
42.6000000,-116.5666667,20110210,"OWYHEE MALHEUR",654,"16G07S","Mud Flat","5730",0.1,0.4,25,,12.0,8.0,150,,
42.7666667,-116.9000000,20110210,"OWYHEE MALHEUR",774,"16G01S","South Mtn.","6500",0.0,1.0,0,,21.8,16.4,133,,
41.2333333,-116.0333333,20110210,"OWYHEE MALHEUR",811,"15H09S","Taylor Canyon","6325",0.1,0.3,33,,9.3,6.0,155,,
,,,,"OWYHEE MALHEUR",,,Basin Index (%),"","",32,,"","",127,, 
45.2166667,-117.2000000,20110210,"GRAND RONDE, POWDER, BURNT, IMNAHA",302,"17D02S","Aneroid Lake #2","7400",0.6,1.1,55,,19.4,20.9,93,,
