44.9500000,-116.1500000,20180210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",0.8,1.0,80,,15.5,17.2,90,,
44.6000000,-116.9833333,20180210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",0.4,1.1,36,,13.4,17.8,75,,
44.6333333,-115.8000000,20180210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",1.0,1.3,77,,22.5,24.9,90,,
45.0500000,-116.1333333,20180210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",2.0,1.5,133,,24.7,25.8,96,,
44.2833333,-115.6500000,20180210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",0.6,0.9,67,,13.8,17.6,78,,
44.5500000,-115.5666667,20180210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",1.3,1.8,72,,26.0,31.0,84,,
43.6000000,-114.6666667,20180210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",0.4,1.0,40,,11.9,18.1,66,,
43.9500000,-115.2666667,20180210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",1.0,0.8,125,,17.0,16.1,106,,
44.0500000,-115.4500000,20180210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",0.9,1.3,69,,19.8,23.0,86,,
43.9333333,-115.6666667,20180210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",1.0,1.4,71,,21.0,25.3,83,,
43.5000000,-115.5666667,20180210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",0.3,0.5,60,,9.3,10.7,87,,
45.1833333,-115.9666667,20180210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",1.3,1.4,93,,21.1,23.0,92,,
44.7666667,-116.2500000,20180210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",0.3,1.3,23,,17.7,21.2,83,,
43.6333333,-115.4333333,20180210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",0.5,1.5,33,,20.8,27.7,75,,
43.8000000,-114.8500000,20180210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",1.4,1.3,108,,21.1,21.2,100,,
45.0666667,-116.4500000,20180210,"WEISER, PAYETTE, BOISE",855,"16D08S","West Branch","5560",1.5,1.2,125,,18.5,21.6,86,,
,,,,"WEISER, PAYETTE, BOISE",,,Basin Index (%),"","",77,,"","",87,, 
41.7666667,-115.7000000,20180210,"OWYHEE MALHEUR",336,"15H04S","Big Bend","6898",0.0,0.4,0,,7.0,7.6,92,,
44.2500000,-118.5166667,20180210,"OWYHEE MALHEUR",357,"18E16S","Blue Mountain Spring","5870",0.1,1.0,10,,13.7,17.9,77,,
41.8166667,-116.1000000,20180210,"OWYHEE MALHEUR",476,"16H08S","Fawn Creek","7031",0.0,0.8,0,,10.2,15.0,68,,
41.5500000,-116.0000000,20180210,"OWYHEE MALHEUR",548,"16H02S","Jack Creek Upper","7377",0.0,0.7,0,,11.5,13.5,85,,
41.5166667,-116.0166667,20180210,"OWYHEE MALHEUR",549,"16H04S","Jacks Peak","8424",0.0,1.1,0,,12.9,17.3,75,,
44.2166667,-118.6333333,20180210,"OWYHEE MALHEUR",563,"18E18S","Lake Creek R.S.","5240",0.0,0.7,0,,11.9,13.8,86,,
41.7833333,-116.0333333,20180210,"OWYHEE MALHEUR",573,"16H05S","Laurel Draw","6682",0.0,0.7,0,,10.0,12.5,80,,
42.6000000,-116.5666667,20180210,"OWYHEE MALHEUR",654,"16G07S","Mud Flat","5730",0.1,0.4,25,,5.1,8.0,64,,
